################## FYI, April 2014 values
### Lats,Lons,PIOMAS SIT,CS2U SIT,CS2C SIT
73.901 75.867 nan 0.782 0.000
70.420 196.352 1.338 1.058 0.000
80.071 36.741 1.330 1.147 0.001
75.172 82.606 0.941 0.490 0.002
77.751 139.456 1.172 0.699 0.002
77.776 67.906 1.678 0.632 0.002
79.016 24.734 0.460 0.970 0.002
64.768 183.848 0.266 1.070 0.003
71.604 202.647 2.093 0.922 0.003
77.214 146.449 1.165 0.853 0.004
62.753 187.390 0.571 0.956 0.004
70.109 65.610 1.369 0.811 0.004
79.210 47.526 1.141 0.650 0.004
71.098 157.249 1.414 1.043 0.005
71.260 194.954 1.750 1.175 0.006
79.707 54.752 1.167 0.879 0.006
74.864 119.798 1.458 0.733 0.006
76.937 110.614 nan 0.609 0.007
62.456 191.125 0.805 0.930 0.007
66.318 302.555 1.153 1.011 0.007
69.091 294.495 1.090 1.436 0.008
62.734 182.139 0.825 1.123 0.008
75.843 131.143 1.542 0.797 0.009
78.386 30.774 0.866 1.230 0.009
76.514 135.000 1.397 0.789 0.010
76.702 115.484 1.324 0.706 0.010
76.510 133.652 1.532 0.921 0.010
77.896 66.523 1.758 0.781 0.010
77.053 127.962 1.464 0.789 0.011
62.239 183.504 0.709 0.893 0.012
72.360 290.513 1.435 0.730 0.012
74.398 130.914 1.341 0.743 0.012
77.100 151.429 1.372 0.929 0.013
71.176 301.316 1.409 1.189 0.013
78.269 144.335 1.438 0.856 0.013
75.962 124.579 1.575 0.784 0.013
72.147 290.260 1.404 0.726 0.014
75.797 116.768 1.410 0.713 0.014
82.065 48.434 1.825 1.171 0.014
80.107 80.218 1.793 0.858 0.015
68.755 300.235 1.382 0.941 0.015
77.689 113.062 1.432 0.782 0.016
72.572 73.902 nan 0.834 0.017
76.646 144.574 0.882 0.980 0.017
71.538 232.921 1.578 0.959 0.017
76.596 151.504 1.227 1.671 0.018
62.713 183.088 0.694 0.737 0.018
77.689 83.199 1.283 0.759 0.018
73.864 245.754 1.986 1.081 0.018
74.130 157.973 2.212 1.186 0.018
77.226 73.156 1.455 0.815 0.018
77.088 145.620 1.077 0.959 0.018
72.528 66.898 1.306 0.951 0.018
61.587 192.653 0.551 0.821 0.019
76.829 133.620 1.431 0.821 0.019
76.559 127.539 1.491 0.723 0.020
66.440 302.093 1.189 0.625 0.020
77.302 114.528 1.301 0.629 0.021
61.824 178.850 0.617 0.874 0.021
78.107 81.870 1.330 1.021 0.021
75.511 290.400 1.643 0.962 0.021
62.700 273.562 1.631 0.608 0.022
78.010 65.113 1.687 0.726 0.022
77.337 32.705 0.860 1.100 0.023
81.332 75.784 1.855 1.034 0.023
71.419 176.878 2.142 1.419 0.023
73.657 287.190 1.513 0.845 0.023
76.944 139.879 nan 0.747 0.023
75.107 76.487 1.082 0.809 0.024
60.033 155.664 nan 0.748 0.024
61.811 177.930 0.536 0.868 0.024
69.553 189.825 1.721 1.296 0.025
76.771 140.505 nan 0.738 0.025
75.733 287.865 1.434 0.872 0.025
75.588 81.491 1.280 0.947 0.026
75.151 128.863 1.341 0.752 0.026
78.712 55.521 1.262 1.051 0.026
68.286 304.432 1.388 0.531 0.027
72.660 152.605 2.035 1.206 0.027
68.159 302.788 1.302 0.668 0.027
76.771 112.433 nan 0.591 0.028
71.057 301.897 1.409 0.824 0.028
76.913 141.263 nan 0.963 0.028
69.731 58.163 1.161 0.595 0.028
69.237 303.949 1.422 0.747 0.028
78.103 113.908 1.570 0.822 0.029
74.175 283.543 1.491 1.100 0.029
72.110 67.463 1.393 0.732 0.029
61.685 185.733 0.750 0.815 0.029
79.205 105.046 0.857 0.774 0.029
66.649 191.418 1.652 1.162 0.030
74.717 282.301 1.442 0.896 0.030
71.839 65.497 1.298 1.131 0.030
78.797 108.072 2.056 0.951 0.031
73.977 152.896 1.934 1.046 0.031
78.308 65.647 1.674 0.717 0.031
73.845 75.094 nan 0.733 0.032
76.279 129.026 1.500 0.735 0.032
69.656 300.964 1.382 0.884 0.033
70.896 185.744 1.788 1.483 0.033
69.993 303.064 1.380 1.024 0.033
74.499 74.454 0.973 0.636 0.033
79.801 90.630 1.628 0.594 0.034
66.829 299.434 1.248 1.155 0.034
74.121 75.669 0.925 0.809 0.034
69.003 296.428 1.454 1.195 0.035
78.583 45.796 1.090 0.837 0.035
77.116 139.236 0.986 0.846 0.036
77.801 71.232 1.769 0.677 0.036
77.600 65.985 1.696 0.721 0.036
73.518 288.682 1.567 0.760 0.037
66.827 192.075 1.558 1.088 0.037
75.609 128.032 1.433 0.637 0.037
78.014 62.716 1.487 0.780 0.037
73.367 297.777 1.364 0.853 0.037
77.003 115.017 1.274 0.823 0.037
75.962 145.421 0.712 0.640 0.038
79.108 66.337 1.561 1.094 0.039
79.722 27.962 1.193 0.880 0.039
71.138 159.404 1.784 0.879 0.039
77.913 25.852 0.707 0.993 0.039
72.587 288.435 1.457 0.688 0.039
74.382 272.060 nan 0.857 0.039
74.588 287.379 1.580 0.985 0.040
65.870 324.898 0.721 0.899 0.040
69.668 54.462 0.726 0.628 0.040
73.776 153.258 1.977 0.954 0.040
74.437 73.657 0.969 0.651 0.040
73.701 302.047 1.011 1.057 0.041
75.947 288.146 1.382 1.046 0.041
77.801 29.157 0.797 0.887 0.041
74.834 75.861 1.025 0.811 0.041
